Year,Multi_short,ODA,Share,Full Name,Donor
2020,OECD Development Centre ,0.01,0.0%,OECD Development Centre ,Luxembourg
2020,Geneva International Centre for Humanitarian Demining ,0.0,0.0%,Geneva International Centre for Humanitarian Demining ,Luxembourg
2020,CEB,0.0,0.0%,Council of Europe Development Bank,Luxembourg
2020,UNIDIR,0.0,0.0%,United Nations Institute for Disarmament Research,Luxembourg
2021,European Commission - Development Share of Budget,41.18,0.07%,European Commission - Development Share of Budget,Luxembourg
2021,IDA,22.42,0.04%,International Development Association ,Luxembourg
2021,European Commission - European Development Fund,10.94,0.02%,European Commission - European Development Fund,Luxembourg
2021,Asian Development Fund ,10.92,0.02%,Asian Development Fund ,Luxembourg
2021,World Health Organisation - assessed contributions,9.41,0.02%,World Health Organisation - assessed contributions,Luxembourg
2021,UNFPA,8.96,0.02%,United Nations Population Fund ,Luxembourg
2021,UNICEF,8.21,0.01%,United Nations Children's Fund ,Luxembourg
2021,UNRWA,8.09,0.01%,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Luxembourg
2021,UNDP,7.97,0.01%,United Nations Development Programme ,Luxembourg
2021,"Global Fund to Fight AIDS, Tuberculosis and Malaria ",6.22,0.01%,"Global Fund to Fight AIDS, Tuberculosis and Malaria ",Luxembourg
2021,CERF,6.22,0.01%,Central Emergency Response Fund,Luxembourg
2021,Joint United Nations Programme on HIV/AIDS ,5.97,0.01%,Joint United Nations Programme on HIV/AIDS ,Luxembourg
2021,ADF,5.23,0.01%,African Development Fund ,Luxembourg
2021,IFAD,3.86,0.01%,International Fund for Agricultural Development ,Luxembourg
2021,United Nations Office of the High Commissioner for Refugees,3.11,0.01%,United Nations Office of the High Commissioner for Refugees,Luxembourg
2021,WFP,2.49,0.0%,World Food Programme ,Luxembourg
2021,EBRD,2.49,0.0%,European Bank for Reconstruction and Development,Luxembourg
2021,United Nations Entity for Gender Equality and the Empowerment of Women,2.24,0.0%,United Nations Entity for Gender Equality and the Empowerment of Women,Luxembourg
2021,IFC,2.18,0.0%,International Finance Corporation ,Luxembourg
2021,UNCDF,1.74,0.0%,United Nations Capital Development Fund ,Luxembourg
2021,International Labour Organisation - Regular Budget Supplementary Account,1.74,0.0%,International Labour Organisation - Regular Budget Supplementary Account,Luxembourg
2021,Global Environment Facility - Least Developed Countries Fund,1.48,0.0%,Global Environment Facility - Least Developed Countries Fund,Luxembourg
2021,GAVI,1.24,0.0%,Global Alliance for Vaccines and Immunization ,Luxembourg
2021,United Nations Office of Co-ordination of Humanitarian Affairs ,1.18,0.0%,United Nations Office of Co-ordination of Humanitarian Affairs ,Luxembourg
2021,EIB,0.97,0.0%,European Investment Bank ,Luxembourg
2021,UN,0.93,0.0%,United Nations,Luxembourg
2021,United Nations Mine Action Service ,0.87,0.0%,United Nations Mine Action Service ,Luxembourg
2021,Organisation for Economic Co-operation and Development (Contributions to special funds for Technical Co-operation Activities Only) ,0.75,0.0%,Organisation for Economic Co-operation and Development (Contributions to special funds for Technical Co-operation Activities Only) ,Luxembourg
2021,United Nations Office on Drugs and Crime ,0.62,0.0%,United Nations Office on Drugs and Crime ,Luxembourg
2021,"United Nations Department of Peace Operations - UN peacekeeping operations [only MINURSO, MINUSCA, MINUSMA, MINUJUSTH, MONUSCO, UNAMID, UNIFIL, UNISFA, UNMIK, UNMIL, UNMISS, UNOCI]. Report contributions mission by mission in CRS++.",0.59,0.0%,"United Nations Department of Peace Operations - UN peacekeeping operations [only MINURSO, MINUSCA, MINUSMA, MINUJUSTH, MONUSCO, UNAMID, UNIFIL, UNISFA, UNMIK, UNMIL, UNMISS, UNOCI]. Report contributions mission by mission in CRS++.",Luxembourg
2021,Mekong River Commission ,0.5,0.0%,Mekong River Commission ,Luxembourg
2021,Organization for Security and Co-operation in Europe,0.44,0.0%,Organization for Security and Co-operation in Europe,Luxembourg
2021,International Organisation of the Francophonie,0.4,0.0%,International Organisation of the Francophonie,Luxembourg
2021,United Nations Peacebuilding Fund,0.37,0.0%,United Nations Peacebuilding Fund,Luxembourg
2021,Geneva Centre for the Democratic Control of Armed Forces,0.37,0.0%,Geneva Centre for the Democratic Control of Armed Forces,Luxembourg
2021,Council of Europe,0.34,0.0%,Council of Europe,Luxembourg
2021,International Organisation for Migration ,0.31,0.0%,International Organisation for Migration ,Luxembourg
2021,FAO,0.29,0.0%,Food and Agricultural Organisation,Luxembourg
2021,"United Nations Educational, Scientific and Cultural Organisation",0.28,0.0%,"United Nations Educational, Scientific and Cultural Organisation",Luxembourg
2021,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),0.24,0.0%,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),Luxembourg
2021,International Labour Organisation - Assessed Contributions,0.18,0.0%,International Labour Organisation - Assessed Contributions,Luxembourg
2021,UNIDO,0.08,0.0%,United Nations Industrial Development Organisation ,Luxembourg
2021,UNEP,0.06,0.0%,United Nations Environment Programme ,Luxembourg
2021,International Maritime Organization - Technical Co-operation Fund,0.05,0.0%,International Maritime Organization - Technical Co-operation Fund,Luxembourg
2021,International Atomic Energy Agency - assessed contributions,0.02,0.0%,International Atomic Energy Agency - assessed contributions,Luxembourg
2021,Convention to Combat Desertification ,0.01,0.0%,Convention to Combat Desertification ,Luxembourg
2021,Geneva International Centre for Humanitarian Demining ,0.0,0.0%,Geneva International Centre for Humanitarian Demining ,Luxembourg
2021,UNIDIR,0.0,0.0%,United Nations Institute for Disarmament Research,Luxembourg
2022,European Commission - Development Share of Budget,58.99,0.11%,European Commission - Development Share of Budget,Luxembourg
2022,IDA,22.36,0.04%,International Development Association ,Luxembourg
2022,World Health Organisation - core voluntary contributions account,11.54,0.02%,World Health Organisation - core voluntary contributions account,Luxembourg
2022,UNICEF,10.67,0.02%,United Nations Children's Fund ,Luxembourg
2022,UNFPA,10.55,0.02%,United Nations Population Fund ,Luxembourg
2022,UNDP,9.73,0.02%,United Nations Development Programme ,Luxembourg
2022,European Commission - European Development Fund,7.33,0.01%,European Commission - European Development Fund,Luxembourg
2022,United Nations Entity for Gender Equality and the Empowerment of Women,5.98,0.01%,United Nations Entity for Gender Equality and the Empowerment of Women,Luxembourg
2022,CERF,5.86,0.01%,Central Emergency Response Fund,Luxembourg
2022,Joint United Nations Programme on HIV/AIDS ,4.1,0.01%,Joint United Nations Programme on HIV/AIDS ,Luxembourg
2022,"Global Fund to Fight AIDS, Tuberculosis and Malaria ",3.52,0.01%,"Global Fund to Fight AIDS, Tuberculosis and Malaria ",Luxembourg
2022,ADF,2.92,0.01%,African Development Fund ,Luxembourg
2022,IFC,2.64,0.0%,International Finance Corporation ,Luxembourg
2022,United Nations Office of the High Commissioner for Refugees,2.34,0.0%,United Nations Office of the High Commissioner for Refugees,Luxembourg
2022,AfDB,1.88,0.0%,African Development Bank,Luxembourg
2022,IFAD,1.52,0.0%,International Fund for Agricultural Development ,Luxembourg
2022,Global Environment Facility - Least Developed Countries Fund,1.4,0.0%,Global Environment Facility - Least Developed Countries Fund,Luxembourg
2022,United Nations Office of Co-ordination of Humanitarian Affairs ,1.35,0.0%,United Nations Office of Co-ordination of Humanitarian Affairs ,Luxembourg
2022,Organisation for Economic Co-operation and Development (Contributions to special funds for Technical Co-operation Activities Only) ,1.28,0.0%,Organisation for Economic Co-operation and Development (Contributions to special funds for Technical Co-operation Activities Only) ,Luxembourg
2022,GAVI,1.17,0.0%,Global Alliance for Vaccines and Immunization ,Luxembourg
2022,WFP,1.17,0.0%,World Food Programme ,Luxembourg
2022,UN,1.05,0.0%,United Nations,Luxembourg
2022,EIB,0.9,0.0%,European Investment Bank ,Luxembourg
